scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-cuda32,6,0.507903993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-cuda32,7,0.499424011
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-cuda32,8,0.508928001
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-matched,0,0.701439977
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-matched,1,0.69529599
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-matched,2,0.688000023
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-matched,3,0.687103987
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-matched,4,0.685055971
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-matched,5,0.681919992
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-matched,6,0.693247974
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-matched,7,0.68096
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-matched,8,0.697440028
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-tensor,0,0.708607972
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-tensor,1,0.707423985
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-tensor,2,0.699392021
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-tensor,3,0.710655987
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-tensor,4,0.71132803
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-tensor,5,0.704512
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-tensor,6,0.71884799
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-tensor,7,0.703487992
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,integrated-tensor,8,0.711359978
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-traversal,0,0.596928
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-traversal,1,0.60006398
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-traversal,2,0.592895985
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-traversal,3,0.58572799
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-traversal,4,0.605184019
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-traversal,5,0.596992016
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-traversal,6,0.589824021
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-traversal,7,0.594944
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-traversal,8,0.587776005
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-matched-leaves,0,0.390143991
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-matched-leaves,1,0.381951988
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-matched-leaves,2,0.383040011
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-matched-leaves,3,0.380959988
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-matched-leaves,4,0.381951988
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-matched-leaves,5,0.382975996
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-matched-leaves,6,0.383807987
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-matched-leaves,7,0.388096005
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-matched-leaves,8,0.387071997
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-tensor-leaves,0,0.359263986
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-tensor-leaves,1,0.357632011
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-tensor-leaves,2,0.355327994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-tensor-leaves,3,0.353056014
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-tensor-leaves,4,0.358399987
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-tensor-leaves,5,0.354303986
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-tensor-leaves,6,0.351231992
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-tensor-leaves,7,0.361472011
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,64,separated-tensor-leaves,8,0.351231992
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-cuda32,0,2.1155839
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-cuda32,1,2.11247993
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-cuda32,2,2.09017611
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-cuda32,3,2.10739207
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-cuda32,4,2.1166079
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-cuda32,5,2.09100795
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-cuda32,6,2.11455989
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-cuda32,7,2.11251211
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-cuda32,8,2.10924792
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-matched,0,2.818048
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-matched,1,2.825984
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-matched,2,2.80460811
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-matched,3,2.83955193
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-matched,4,2.83033609
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-matched,5,2.82521605
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-matched,6,2.8064959
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-matched,7,2.79433608
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-matched,8,2.80064011
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-tensor,0,2.48217607
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-tensor,1,2.49446392
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-tensor,2,2.41459203
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-tensor,3,2.41868806
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-tensor,4,2.410496
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-tensor,5,2.44422412
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-tensor,6,2.49446392
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-tensor,7,2.42278409
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,integrated-tensor,8,2.43711996
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-traversal,0,0.601087987
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-traversal,1,0.598016024
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-traversal,2,0.593919992
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-traversal,3,0.596800029
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-traversal,4,0.596992016
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-traversal,5,0.595968008
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-traversal,6,0.603136003
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-traversal,7,0.596992016
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-traversal,8,0.592703998
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-matched-leaves,0,2.76992011
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-matched-leaves,1,2.65523195
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-matched-leaves,2,2.28451204
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-matched-leaves,3,2.26790404
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-matched-leaves,4,2.29478407
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-matched-leaves,5,2.30604792
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-matched-leaves,6,2.30316806
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-matched-leaves,7,2.30195189
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-matched-leaves,8,2.31321597
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-tensor-leaves,0,1.79097605
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-tensor-leaves,1,1.80428803
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-tensor-leaves,2,1.75411201
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-tensor-leaves,3,1.78790402
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-tensor-leaves,4,1.78175998
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-tensor-leaves,5,1.784832
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-tensor-leaves,6,1.81145597
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-tensor-leaves,7,1.77356803
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,128,separated-tensor-leaves,8,1.78892803
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-cuda32,0,0.802815974
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-cuda32,1,0.791552007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-cuda32,2,0.791552007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-cuda32,3,0.768000007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-cuda32,4,0.788479984
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-cuda32,5,0.780031979
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-cuda32,6,0.790527999
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-cuda32,7,0.790304005
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-cuda32,8,0.78640002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-matched,0,0.812864006
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-matched,1,0.807936013
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-matched,2,0.80684799
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-matched,3,0.815104008
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-matched,4,0.808960021
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-matched,5,0.807936013
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-matched,6,0.820191979
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-matched,7,0.811007977
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-matched,8,0.818175972
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-tensor,0,0.800768018
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-tensor,1,0.800768018
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-tensor,2,0.797695994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-tensor,3,0.796383977
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-tensor,4,0.79974401
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-tensor,5,0.79974401
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-tensor,6,0.795391977
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-tensor,7,0.792576015
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,integrated-tensor,8,0.805760026
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-traversal,0,0.518144011
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-traversal,1,0.511839986
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-traversal,2,0.526336014
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-traversal,3,0.535552025
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-traversal,4,0.52838397
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-traversal,5,0.526207983
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-traversal,6,0.529407978
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-traversal,7,0.524287999
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-traversal,8,0.51404798
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-matched-leaves,0,0.730943978
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-matched-leaves,1,0.727039993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-matched-leaves,2,0.726239979
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-matched-leaves,3,0.730112016
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-matched-leaves,4,0.728064001
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-matched-leaves,5,0.738304019
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-matched-leaves,6,0.734143972
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-matched-leaves,7,0.740288019
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-matched-leaves,8,0.727039993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-tensor-leaves,0,0.599039972
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-tensor-leaves,1,0.593919992
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-tensor-leaves,2,0.602111995
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-tensor-leaves,3,0.606208026
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-tensor-leaves,4,0.599039972
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-tensor-leaves,5,0.606208026
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-tensor-leaves,6,0.600736022
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-tensor-leaves,7,0.607231975
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,128,separated-tensor-leaves,8,0.60006398
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,0,2.84057593
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,1,2.82214403
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,2,2.8047359
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,3,2.81273603
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,4,2.81190395
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,5,2.80163193
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,6,2.80764794
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,7,2.77708793
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,8,2.81087995
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,0,3.97824001
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,1,3.95948792
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,2,3.99155211
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,3,3.91676807
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,4,3.97004795
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,5,3.97382402
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,6,3.96867204
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,7,3.96185589
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,8,3.881984
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,0,3.09759998
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,1,3.04435205
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,2,3.04739189
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,3,3.11580801
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,4,3.05225611
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,5,3.0556159
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,6,3.09247994
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,7,3.05971193
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,8,3.07276797
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,0,0.365568012
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,1,0.364544004
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,2,0.363519996
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,3,0.361472011
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,4,0.36432001
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,5,0.36659199
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,6,0.362495989
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,7,0.35948801
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,8,0.368640006
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,0,4.03423977
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,1,3.98822403
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,2,4.04684782
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,3,4.02943993
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,4,4.04889584
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,5,3.9639039
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,6,3.99564791
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,7,4.01884794
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,8,4.04275179
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,0,2.94489598
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,1,2.94067192
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,2,2.93036795
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,3,2.93580794
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,4,2.94809604
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,5,2.93580794
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,6,2.9306879
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,7,2.90921593
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,8,2.9602561
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,0,1.15507197
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,1,1.16406405
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,2,1.14457595
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,3,1.13971198
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,4,1.15404797
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,5,1.14585602
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,6,1.14483202
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,7,1.12825596
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,8,1.13142395
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,0,1.16121602
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,1,1.16326404
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,2,1.16121602
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,3,1.16531205
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,4,1.17139196
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,5,1.15932798
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,6,1.16735995
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,7,1.15273595
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,8,1.15711999
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,0,1.00524795
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,1,1.010656
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,2,1.01273596
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,3,1.00044799
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,4,0.996288002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,5,0.998399973
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,6,0.995328009
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,7,1.01264
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,8,1.00960004
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,0,0.465568006
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,1,0.455680013
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,2,0.468991995
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,3,0.472063988
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,4,0.456703991
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,5,0.465920001
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,6,0.461824
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,7,0.459776014
